Using settings file RTIMULib_peter.ini
IMU Name: L3GD20 + LSM303DLHC
IMU Init Succeeded
Recommended Poll Interval: 10mS

Time, gyroX, gyroY, gyroZ, accelX, accelY, accelZ, magX, magY, magZ, phi, theta, psi
1497933904.871264, 0.026878, -0.017715, 0.002138, 0.080000, -0.032000, 0.976000, 8.879684, -3.382492, 48.670918, -0.004724, -0.092601, 0.443926

1497933904.884797, 0.028405, -0.021686, 0.003971, 0.080000, -0.016000, 0.992000, 8.892562, -3.365798, 48.669724, -0.004585, -0.092650, 0.444718

1497933904.898279, 0.022297, -0.018631, 0.001833, 0.080000, -0.016000, 0.992000, 8.915690, -3.348856, 48.666661, -0.004528, -0.092656, 0.445372

1497933904.911910, 0.021380, -0.014966, 0.003971, 0.080000, -0.032000, 0.976000, 8.934171, -3.335314, 48.664202, -0.004800, -0.092608, 0.443310

1497933904.925389, 0.026878, -0.021075, 0.002443, 0.080000, -0.032000, 0.976000, 8.948943, -3.324489, 48.662228, -0.004996, -0.092639, 0.441211

1497933904.938854, 0.023518, -0.017715, 0.001833, 0.096000, -0.016000, 0.992000, 9.008603, -3.347623, 48.649633, -0.004907, -0.092960, 0.443209

1497933904.952342, 0.022602, -0.015272, -0.000000, 0.096000, -0.032000, 0.960000, 9.056540, -3.366212, 48.639449, -0.005179, -0.093282, 0.442273

1497933904.965806, 0.025656, -0.019548, 0.002749, 0.096000, -0.032000, 0.960000, 9.050960, -3.373070, 48.640012, -0.005409, -0.093654, 0.441430

1497933904.979264, 0.027489, -0.016799, 0.002443, 0.064000, -0.016000, 0.976000, 9.046502, -3.378549, 48.640461, -0.005263, -0.093309, 0.440958

1497933904.992693, 0.025656, -0.016493, 0.003360, 0.096000, -0.016000, 0.976000, 9.042939, -3.382928, 48.640819, -0.005147, -0.093632, 0.443146

1497933905.006129, 0.029016, -0.019853, 0.003360, 0.096000, -0.016000, 0.976000, 8.993005, -3.340841, 48.652985, -0.004990, -0.093993, 0.445252

1497933905.019596, 0.025962, -0.018021, 0.001833, 0.080000, -0.032000, 0.960000, 8.953093, -3.307206, 48.662643, -0.005203, -0.093982, 0.443026

1497933905.033072, 0.019853, -0.021380, 0.000916, 0.080000, -0.032000, 0.960000, 8.990354, -3.281138, 48.657537, -0.005491, -0.094014, 0.440690

1497933905.046506, 0.020464, -0.018937, 0.002443, 0.080000, -0.016000, 0.960000, 9.020150, -3.260287, 48.653424, -0.005451, -0.094047, 0.441108

1497933905.059918, 0.026878, -0.018937, 0.003665, 0.096000, 0.000000, 0.960000, 9.043976, -3.243610, 48.650116, -0.004982, -0.094397, 0.445584

1497933905.073384, 0.025351, -0.019242, 0.001833, 0.096000, 0.000000, 0.960000, 9.067760, -3.209627, 48.647942, -0.004540, -0.094747, 0.449789

1497933905.086842, 0.022297, -0.014355, 0.000916, 0.096000, 0.000000, 0.928000, 9.086798, -3.182417, 48.646177, -0.004139, -0.095093, 0.454166

1497933905.100299, 0.025351, -0.019853, 0.001833, 0.064000, -0.032000, 0.944000, 9.096493, -3.248025, 48.640029, -0.004351, -0.094753, 0.450506

1497933905.113766, 0.025962, -0.022297, 0.000305, 0.064000, -0.032000, 0.944000, 9.104232, -3.300476, 48.635050, -0.004553, -0.094456, 0.447060

1497933905.127226, 0.024435, -0.020464, 0.003360, 0.080000, -0.016000, 0.976000, 9.110412, -3.342414, 48.631028, -0.004473, -0.094474, 0.447417

1497933905.140684, 0.024740, -0.019853, 0.002443, 0.096000, -0.016000, 0.976000, 9.021034, -3.307141, 48.650098, -0.004385, -0.094818, 0.449248

1497933905.154151, 0.024435, -0.018326, 0.000305, 0.096000, -0.016000, 0.976000, 8.949601, -3.278950, 48.665197, -0.004301, -0.095135, 0.451068

1497933905.167610, 0.025351, -0.017715, -0.001222, 0.064000, -0.016000, 0.976000, 8.987240, -3.280760, 48.658138, -0.004194, -0.094770, 0.450146

1497933905.181070, 0.029016, -0.019853, 0.002749, 0.064000, -0.016000, 0.976000, 9.017356, -3.282208, 48.652468, -0.004045, -0.094440, 0.449262

1497933905.194534, 0.025656, -0.019853, 0.000305, 0.080000, -0.016000, 0.960000, 9.041452, -3.283365, 48.647918, -0.003961, -0.094477, 0.449520

1497933905.207993, 0.024129, -0.017410, 0.002138, 0.096000, -0.016000, 0.960000, 9.026239, -3.310289, 48.648918, -0.003895, -0.094822, 0.451427

1497933905.221571, 0.022602, -0.018937, 0.002138, 0.096000, -0.016000, 0.960000, 9.014039, -3.331874, 48.649707, -0.003848, -0.095183, 0.453399

1497933905.235039, 0.023824, -0.019853, 0.000611, 0.080000, -0.032000, 0.976000, 9.040073, -3.286978, 48.647930, -0.004095, -0.095140, 0.450828

1497933905.248505, 0.023824, -0.018937, 0.004276, 0.112000, -0.032000, 0.944000, 9.060977, -3.250912, 48.646465, -0.004380, -0.095849, 0.450992
