Using settings file RTIMULib_peter.ini
IMU Name: L3GD20 + LSM303DLHC
IMU Init Succeeded
Recommended Poll Interval: 10mS

Time, gyroX, gyroY, gyroZ, accelX, accelY, accelZ, magX, magY, magZ, phi, theta, psi
1497961329.004897, 0.021686, -0.013439, 0.005498, 0.064000, -0.144000, 0.944000, -0.320954, -7.020377, 49.089302, -0.145838, -0.081128, -2.921855

1497961329.018471, 0.021075, -0.015882, 0.000305, 0.064000, -0.144000, 0.944000, -0.293789, -6.989887, 49.093823, -0.145659, -0.081048, -2.923498

1497961329.032112, 0.023213, -0.017104, 0.001833, 0.080000, -0.160000, 0.976000, -0.272069, -6.965504, 49.097413, -0.145690, -0.081268, -2.922895

1497961329.045757, 0.019242, -0.014355, 0.004887, 0.080000, -0.160000, 0.944000, -0.254467, -6.976051, 49.096010, -0.145883, -0.081507, -2.921297

1497961329.059369, 0.013744, -0.015882, 0.002138, 0.048000, -0.144000, 0.944000, -0.240414, -6.984471, 49.094884, -0.145802, -0.081085, -2.922028

1497961329.073020, 0.018937, -0.016799, 0.003054, 0.064000, -0.144000, 0.928000, -0.229572, -6.984690, 49.094905, -0.145712, -0.081036, -2.922902

1497961329.086602, 0.016799, -0.018326, 0.005192, 0.064000, -0.144000, 0.928000, -0.220884, -6.984865, 49.094920, -0.145655, -0.081004, -2.923721

1497961329.100455, 0.015882, -0.016493, 0.002138, 0.064000, -0.176000, 0.960000, -0.213924, -6.985005, 49.094931, -0.146200, -0.081020, -2.917591

1497961329.114012, 0.017104, -0.011912, 0.001222, 0.064000, -0.144000, 0.944000, -0.244561, -7.032982, 49.087938, -0.146066, -0.080887, -2.919518

1497961329.127665, 0.023824, -0.012523, 0.001222, 0.064000, -0.144000, 0.944000, -0.269049, -7.071323, 49.082301, -0.145841, -0.080765, -2.921636

1497961329.141239, 0.021380, -0.014966, 0.000916, 0.064000, -0.144000, 0.976000, -0.234176, -7.051373, 49.085350, -0.145547, -0.080640, -2.924901

1497961329.155005, 0.018631, -0.016493, 0.003971, 0.080000, -0.128000, 0.960000, -0.206265, -7.035403, 49.087767, -0.145050, -0.080929, -2.931406

1497961329.168593, 0.018631, -0.016188, -0.000611, 0.080000, -0.128000, 0.960000, -0.183927, -7.022620, 49.089686, -0.144559, -0.081211, -2.937796

1497961329.182162, 0.018021, -0.014966, 0.002138, 0.048000, -0.144000, 0.976000, -0.166051, -7.012389, 49.091212, -0.144326, -0.080750, -2.940050

1497961329.195885, 0.018326, -0.015272, 0.003971, 0.048000, -0.128000, 0.976000, -0.151747, -7.004201, 49.092427, -0.143679, -0.080370, -2.948317

1497961329.209443, 0.021991, -0.016799, 0.004887, 0.048000, -0.128000, 0.976000, -0.176556, -7.063326, 49.083872, -0.142998, -0.080012, -2.956802
