Using settings file RTIMULib.ini
IMU Name: L3GD20 + LSM303DLHC
IMU Init Succeeded
Recommended Poll Interval: 10mS

Time, gyroX, gyroY, gyroZ, accelX, accelY, accelZ, magX, magY, magZ, phi, theta, psi
149504304.249191, 0.020159, -0.016188, 0.003971, 0.044666, -0.990923, 0.124704, -0.478974, -57.210960, -14.422244, -1.445529, -0.033660, 1.692322

149504304.250589, 0.021686, -0.014661, 0.004276, 0.044666, -0.990923, 0.124704, -0.434682, -57.208084, -14.457084, -1.445240, -0.033848, 1.692771

149504304.251950, 0.016493, -0.015882, -0.000305, 0.029778, -0.975440, 0.093528, -0.399248, -57.205784, -14.484956, -1.445625, -0.033803, 1.692634

149504304.253312, 0.019853, -0.012828, 0.000305, 0.029778, -0.975440, 0.093528, -0.370901, -57.203941, -14.507253, -1.445957, -0.033747, 1.692430

149504304.254669, 0.022907, -0.016493, 0.002749, 0.059555, -0.959957, 0.124704, -0.409832, -57.324917, -14.525090, -1.445559, -0.034290, 1.693660

149504304.256080, 0.022297, -0.014966, 0.003054, 0.014889, -0.975440, 0.093528, -0.440977, -57.421696, -14.539361, -1.445840, -0.033875, 1.692709

149504304.257460, 0.020769, -0.015272, 0.001833, 0.014889, -0.975440, 0.093528, -0.404284, -57.335854, -14.457481, -1.446143, -0.033485, 1.691741

149504304.258869, 0.023518, -0.015882, 0.002749, 0.044666, -0.975440, 0.109116, -0.374930, -57.267181, -14.391977, -1.446089, -0.033717, 1.692321

149504304.260287, 0.023824, -0.014966, 0.002443, 0.014889, -0.990923, 0.109116, -0.454128, -57.273468, -14.409546, -1.446054, -0.033325, 1.691346

149504304.261654, 0.023518, -0.013439, 0.000611, 0.014889, -0.990923, 0.109116, -0.517487, -57.278496, -14.423601, -1.446037, -0.032963, 1.690420

149504304.263060, 0.021075, -0.015272, 0.002443, 0.014889, -0.990923, 0.109116, -0.568174, -57.282520, -14.434845, -1.446046, -0.032587, 1.689593

